LAD24CD,LAD24NM,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000063,Cumberland,285.9536,276.9072,265.8608,254.81439999999998,243.768,232.7216,221.6752,210.62879999999998,199.5824,188.536,177.4896,166.4432,155.39679999999998,144.35039999999998,133.30399999999997,122.25759999999997,111.21119999999999,100.16479999999999,89.11839999999995,78.07199999999997,67.02559999999997,55.97919999999999,44.932799999999986,33.88639999999998,22.839999999999975,11.79359999999997
E06000064,Westmorland and Furness,163.68530796,150.37061592,137.05592388,123.74123184,110.4265398,97.11184776,83.79715572,70.48246368,57.167771639999984,43.8530796,30.538387560000018,17.223695520000007,3.9090034799999955,-9.405688559999987,-22.7203806,-36.03507264000001,-49.34976468000002,-62.66445672000003,-75.97914875999999,-89.2938408,-102.60853284000001,-115.92322487999996,-129.23791691999998,-142.55260896,-155.867301,-169.18199304
E06000065,North Yorkshire,417.23052136,614.46104272,573.69156408,532.92208544,492.1526068,451.38312815999996,410.61364951999997,369.84417088,329.07469224,288.3052136,247.53573495999996,206.76625631999997,165.99677767999992,125.22729903999993,84.45782039999995,43.68834175999996,2.918863119999969,-37.85061552000002,-78.62009416000001,-119.3895728,-160.1590514400001,-200.9285300800001,-241.69800872000008,-282.46748736000006,-323.23696600000017,-364.00644464000015
E06000066,Somerset,264.30622273,226.61244546,188.91866819,151.22489092,113.53111365000001,75.83733637999998,38.143559109999956,0.4497818400000142,-37.243995429999984,-74.93777269999998,-112.63154996999998,-150.32532724000004,-188.01910451000003,-225.7128817800001,-263.40665905000003,-301.10043632,-338.79421359,-376.48799085999997,-414.18176813,-451.87554539999996,-489.56932267,-527.26309994,-564.95687721,-602.6506544800001,-640.3444317500001,-678.0382090200001
E07000008,Cambridge,83.6496865,84.299373,72.9490595,61.598746,50.2484325,38.89811900000001,27.547805499999996,16.197491999999997,4.8471785000000125,-6.503135,-17.8534485,-29.203761999999983,-40.55407550000001,-51.90438900000001,-63.25470249999998,-74.605016,-85.9553295,-97.30564299999998,-108.6559565,-120.00627,-131.35658349999997,-142.706897,-154.0572105,-165.40752399999997,-176.7578375,-188.10815100000002
E07000009,East Cambridgeshire,29.183916813,24.367833626,17.551750438999996,10.735667251999999,3.919584064999995,-2.8964991220000087,-9.712582308999998,-16.528665496000002,-23.344748683000006,-30.16083187000001,-36.976915057000014,-43.79299824400002,-50.60908143100002,-57.425164618,-64.241247805,-71.057330992,-77.87341417900001,-84.68949736600001,-91.50558055300002,-98.32166374000002,-105.13774692700002,-111.95383011400003,-118.76991330100003,-125.58599648800003,-132.40207967500004,-139.21816286200004
E07000010,Fenland,27.076816104,22.153632207999998,16.230448311999996,10.307264415999999,4.384080519999998,-1.539103376000007,-7.462287272000005,-13.385471168000002,-19.308655064000007,-25.231838960000005,-31.155022856000002,-37.078206752000014,-43.00139064800001,-48.92457454400001,-54.84775843999999,-60.770942336000005,-66.69412623200002,-72.61731012800001,-78.540494024,-84.46367792000001,-90.38686181600002,-96.310045712,-102.23322960800002,-108.15641350400003,-114.07959740000001,-120.00278129600002
E07000011,Huntingdonshire,61.86564078,88.73128156,76.59692233999999,64.46256312,52.328203900000005,40.19384468,28.05948546000002,15.925126240000012,3.790767020000004,-8.34359219999999,-20.477951419999982,-32.612310640000004,-44.74666986,-56.88102907999996,-69.01538829999998,-81.14974751999998,-93.28410674,-105.41846595999999,-117.55282517999996,-129.68718439999998,-141.82154361999997,-153.95590283999996,-166.09026206,-178.22462128,-190.35898049999997,-202.49333972
E07000012,South Cambridgeshire,96.2627874,93.5255748,81.7883622,70.0511496,58.313936999999996,46.5767244,34.8395118,23.10229919999999,11.365086599999998,-0.3721260000000086,-12.109338600000001,-23.846551199999993,-35.583763800000014,-47.320976400000006,-59.05818900000003,-70.79540160000002,-82.53261419999998,-94.2698268,-106.0070394,-117.74425200000002,-129.4814646,-141.2186772,-152.95588980000002,-164.6931024,-176.430315,-188.16752760000003
E07000032,Amber Valley,55.847934406,49.695868812,43.543803218,37.391737624,31.23967203,25.087606436,18.935540842,12.783475248000002,6.631409654000009,0.4793440600000025,-5.67272153399999,-11.824787127999997,-17.97685272199999,-24.128918315999996,-30.280983910000003,-36.433049503999996,-42.58511509799999,-48.73718069199998,-54.889246286,-61.041311879999995,-67.19337747399999,-73.34544306799998,-79.49750866199997,-85.649574256,-91.80163984999999,-97.95370544399998
E07000033,Bolsover,35.465871667,31.931743334,28.397615001,24.863486668,21.329358335000002,17.795230001999997,14.261101668999999,10.726973336,7.192845003000002,3.658716670000004,0.12458833699999872,-3.4095399960000066,-6.943668329000005,-10.477796662000003,-14.011924995000001,-17.546053328,-21.080181660999997,-24.614309993999996,-28.148438326999994,-31.682566659999992,-35.216694993000004,-38.750823326,-42.284951659,-45.81907999200001,-49.353208325,-52.88733665800001
E07000034,Chesterfield,71.000022054,66.000044108,61.000066161999996,56.000088215999995,51.00011027,46.00013232399999,41.000154378,36.000176431999996,31.000198485999995,26.00022054,21.000242594,16.00026464799999,11.000286701999997,6.0003087559999955,1.0003308099999941,-3.999647136000007,-8.999625082000009,-13.99960302800001,-18.999580973999997,-23.99955892,-28.999536866,-33.999514812,-38.999492758,-43.99947070400002,-48.99944865000002,-53.999426596000006
E07000035,Derbyshire Dales,61.201119168,55.402238335999996,49.603357504,43.804476672,38.00559584,32.206715008,26.407834176,20.608953344,14.810072512000005,9.011191680000003,3.2123108479999942,-2.5865699839999934,-8.385450815999988,-14.184331647999997,-19.983212480000006,-25.782093312,-31.580974143999995,-37.37985497599999,-43.178735808,-48.977616639999994,-54.77649747199999,-60.57537830400001,-66.374259136,-72.17313996799999,-77.9720208,-83.77090163199998
E07000036,Erewash,13.768684898,8.537369796,3.3060546939999984,-1.9252604079999998,-7.15657551,-12.387890612000003,-17.619205714000003,-22.850520816,-28.081835917999996,-33.31315102,-38.544466121999996,-43.775781224000006,-49.007096325999996,-54.238411428000006,-59.46972653,-64.701041632,-69.93235673400001,-75.16367183599999,-80.394986938,-85.62630204,-90.857617142,-96.08893224399999,-101.320247346,-106.55156244800001,-111.78287755,-117.01419265199999
E07000037,High Peak,70.468844742,64.937689484,59.406534226,53.875378968,48.34422371,42.813068451999996,37.281913194,31.750757936,26.219602678,20.688447420000003,15.157292162000005,9.626136903999992,4.094981645999994,-1.4361736120000046,-6.967328870000003,-12.498484128000001,-18.029639386,-23.560794643999998,-29.091949901999996,-34.623105159999994,-40.15426041799999,-45.68541567599999,-51.21657093399999,-56.747726192000016,-62.27888145,-67.81003670800001
E07000038,North East Derbyshire,26.089141405,20.17828281,14.267424215000002,8.356565620000001,2.445707025000001,-3.465151569999996,-9.376010164999997,-15.286868759999997,-21.197727354999998,-27.10858595,-33.019444545,-38.93030313999999,-44.841161735,-50.75202032999999,-56.662878925,-62.573737519999995,-68.48459611499999,-74.39545471,-80.306313305,-86.2171719,-92.12803049499999,-98.03888909,-103.949747685,-109.86060627999998,-115.77146487499999,-121.68232347
E07000039,South Derbyshire,51.18628663,45.372573259999996,39.558859889999994,33.74514652,27.931433149999997,22.117719779999995,16.30400641,10.490293039999997,4.676579669999988,-1.1371337000000068,-6.950847070000002,-12.764560440000011,-18.578273810000013,-24.39198718,-30.205700550000003,-36.019413920000005,-41.83312729000001,-47.646840660000024,-53.46055403000001,-59.274267400000014,-65.08798077000002,-70.90169414,-76.71540751,-82.52912088000002,-88.34283425000001,-94.15654762000003
E07000040,East Devon,76.12268318,64.24536635999999,52.368049539999994,40.49073272,28.6134159,16.73609907999999,4.858782259999984,-7.018534560000006,-18.89585138000001,-30.7731682,-42.65048502000002,-54.52780184000002,-66.40511866,-78.28243548000003,-90.15975230000001,-102.03706912000001,-113.91438594000005,-125.79170276000002,-137.66901958000003,-149.5463364,-161.42365322000003,-173.30097004000004,-185.17828686000001,-197.05560368000005,-208.93292050000002,-220.81023732
E07000041,Exeter,40.995830037,32.991660073999995,24.987490110999996,16.983320147999997,8.979150184999995,0.9749802219999921,-7.029189741000003,-15.033359704000006,-23.037529667000015,-31.04169963000001,-39.045869593000006,-47.050039556000016,-55.05420951900001,-63.05837948200001,-71.062549445,-79.06671940800001,-87.07088937100002,-95.07505933400003,-103.07922929700001,-111.08339926000002,-119.08756922300003,-127.09173918600001,-135.095909149,-143.10007911200003,-151.104249075,-159.10841903800002
E07000042,Mid Devon,35.275156371,29.550312742000003,23.825469113,18.100625484000002,12.375781855000003,6.650938226000001,0.9260945970000023,-4.798749031999996,-10.523592660999995,-16.248436289999994,-21.973279919,-27.698123547999998,-33.42296717699999,-39.147810805999995,-44.87265443499999,-50.59749806399999,-56.322341693,-62.04718532199999,-67.772028951,-73.49687257999999,-79.221716209,-84.946559838,-90.67140346699998,-96.396247096,-102.12109072499999,-107.84593435399998
E07000043,North Devon,39.966525638,31.933051276,23.899576913999997,15.866102552000001,7.832628190000001,-0.20084617200000565,-8.234320533999998,-16.267794895999998,-24.30126925799999,-32.33474362,-40.36821798199999,-48.40169234400001,-56.435166706000004,-64.468641068,-72.50211543,-80.535589792,-88.56906415399999,-96.60253851599998,-104.63601287799997,-112.66948724,-120.70296160199999,-128.73643596399998,-136.769910326,-144.80338468800002,-152.83685905,-160.870333412
E07000044,South Hams,41.904260179,32.808520357999996,23.712780536999997,14.617040715999998,5.521300895000003,-3.5744389260000062,-12.670178747000001,-21.765918568000004,-30.861658389,-39.957398209999994,-49.053138031,-58.14887785200001,-67.244617673,-76.340357494,-85.43609731499998,-94.53183713600001,-103.627576957,-112.723316778,-121.81905659899999,-130.91479642,-140.010536241,-149.106276062,-158.202015883,-167.29775570400002,-176.393495525,-185.489235346
E07000045,Teignbridge,42.0960896,31.1921792,20.288268799999997,9.384358400000004,-1.5195520000000045,-12.423462400000005,-23.327372799999992,-34.23128319999999,-45.13519360000001,-56.03910400000001,-66.9430144,-77.84692480000001,-88.75083520000001,-99.65474559999998,-110.55865599999998,-121.46256639999999,-132.3664768,-143.27038720000002,-154.1742976,-165.07820800000002,-175.9821184,-186.8860288,-197.78993920000002,-208.69384960000002,-219.59776,-230.50167040000002
E07000046,Torridge,14.737555711999999,9.475111424,4.212667136,-1.0497771520000008,-6.312221440000002,-11.574665728,-16.837110016000004,-22.099554304,-27.361998592,-32.624442880000004,-37.886887168,-43.149331456,-48.41177574400001,-53.67422003200001,-58.936664320000006,-64.199108608,-69.46155289600001,-74.723997184,-79.98644147200001,-85.24888576000001,-90.511330048,-95.773774336,-101.03621862400001,-106.298662912,-111.56110720000001,-116.82355148800002
E07000047,West Devon,13.566075322,9.132150644,4.698225965999999,0.26430128799999864,-4.169623390000002,-8.603548068000002,-13.037472746000002,-17.471397424000003,-21.905322102,-26.339246780000003,-30.773171458000007,-35.207096136000004,-39.641020814,-44.074945492000005,-48.508870169999994,-52.942794848000005,-57.376719526,-61.810644204,-66.24456888200001,-70.67849356,-75.11241823800002,-79.54634291600001,-83.980267594,-88.41419227200001,-92.84811695,-97.282041628
E07000061,Eastbourne,38.975458642999996,31.950917286,24.926375928999995,17.901834572,10.877293215000002,3.8527518579999906,-3.171789499000006,-10.196330856000003,-17.220872213000007,-24.245413569999997,-31.269954927000015,-38.29449628400002,-45.31903764100001,-52.34357899800001,-59.368120355000016,-66.392661712,-73.41720306900001,-80.44174442600001,-87.46628578300002,-94.49082714,-101.51536849700003,-108.53990985400003,-115.564451211,-122.58899256800004,-129.613533925,-136.63807528200002
E07000062,Hastings,12.902284180999999,5.8045683619999995,-1.293147457,-8.390863276000001,-15.488579094999999,-22.586294914,-29.684010732999994,-36.781726552,-43.879442371,-50.97715819,-58.074874009,-65.172589828,-72.270305647,-79.36802146599999,-86.465737285,-93.563453104,-100.661168923,-107.758884742,-114.856600561,-121.95431638,-129.052032199,-136.149748018,-143.247463837,-150.345179656,-157.442895475,-164.540611294
E07000063,Lewes,26.474687859,17.949375718,9.424063576999998,0.8987514359999977,-7.626560705000003,-16.151872846000003,-24.677184987000004,-33.202497128000005,-41.727809269000005,-50.253121410000006,-58.778433551000006,-67.303745692,-75.82905783300001,-84.35436997400001,-92.87968211500002,-101.40499425600001,-109.93030639700001,-118.45561853800001,-126.98093067900001,-135.50624282,-144.031554961,-152.556867102,-161.08217924300004,-169.607491384,-178.132803525,-186.65811566600001
E07000064,Rother,32.677492378,23.354984755999997,14.032477134,4.709969511999994,-4.612538110000003,-13.935045731999999,-23.25755335400001,-32.58006097600001,-41.902568598,-51.225076220000005,-60.54758384200001,-69.870091464,-79.19259908600002,-88.51510670800002,-97.83761433000001,-107.16012195200003,-116.48262957400001,-125.805137196,-135.12764481800002,-144.45015244,-153.772660062,-163.09516768400002,-172.41767530600004,-181.740182928,-191.06269055,-200.38519817200003
E07000065,Wealden,52.669026,38.338052,24.007078,9.676103999999995,-4.654870000000017,-18.985844,-33.31681800000001,-47.64779200000001,-61.97876600000001,-76.30974000000003,-90.640714,-104.971688,-119.30266200000003,-133.63363600000002,-147.96461000000002,-162.29558400000002,-176.62655800000002,-190.95753200000001,-205.28850600000004,-219.61948000000007,-233.95045400000004,-248.281428,-262.61240200000003,-276.943376,-291.2743500000001,-305.60532400000005
E07000066,Basildon,51.13266867,40.26533734,27.398006009999996,14.530674680000004,1.6633433500000052,-11.203987980000008,-24.071319310000007,-36.93865063999999,-49.80598196999999,-62.67331329999999,-75.54064463,-88.40797596000002,-101.27530728999997,-114.14263862000001,-127.00996994999997,-139.87730127999998,-152.74463261000002,-165.61196393999998,-178.47929527,-191.34662659999998,-204.21395793,-217.08128926,-229.94862059000002,-242.81595192000003,-255.68328325,-268.55061457999994
E07000067,Braintree,74.85295434,63.70590867999999,52.55886302,41.41181735999999,30.26477169999999,19.117726039999994,7.97068037999999,-3.176365280000013,-14.323410940000016,-25.47045660000002,-36.61750226000002,-47.76454792000001,-58.911593580000016,-70.05863924000002,-81.20568490000002,-92.35273056000003,-103.49977622000003,-114.64682188000003,-125.79386754000004,-136.94091320000004,-148.08795886000004,-159.23500452000005,-170.38205018000002,-181.52909584000002,-192.67614150000003,-203.82318716000003
E07000068,Brentwood,12.763099846,13.526199692,6.289299537999998,-0.947600615999999,-8.18450077,-15.421400924000004,-22.658301078000008,-29.895201231999998,-37.132101386,-44.36900154,-51.60590169400001,-58.84280184800001,-66.07970200199999,-73.31660215600002,-80.55350231,-87.790402464,-95.027302618,-102.264202772,-109.50110292600002,-116.73800308,-123.97490323400001,-131.21180338800002,-138.448703542,-145.68560369600002,-152.92250385,-160.15940400399998
E07000069,Castle Point,32.985174952,25.970349904,18.955524856,11.940699807999998,4.925874759999999,-2.0889502879999995,-9.103775335999998,-16.118600384000004,-23.133425432000003,-30.14825048,-37.16307552800001,-44.177900576,-51.19272562399999,-58.207550671999996,-65.22237572,-72.23720076800001,-79.25202581600001,-86.266850864,-93.28167591200003,-100.29650096,-107.31132600800001,-114.32615105600001,-121.34097610399999,-128.355801152,-135.3706262,-142.38545124799998
E07000070,Chelmsford,66.456132,51.912264,37.368396000000004,22.824528,8.280659999999997,-6.263207999999992,-20.807075999999995,-35.350944,-49.894812,-64.43868,-78.98254800000001,-93.52641599999998,-108.07028399999999,-122.61415199999999,-137.15802,-151.701888,-166.245756,-180.789624,-195.33349200000004,-209.87736,-224.42122800000004,-238.96509600000002,-253.508964,-268.05283199999997,-282.5967,-297.140568
E07000071,Colchester,110.9981883,97.99637659999999,84.9945649,71.9927532,58.99094149999999,45.989129799999986,32.987318099999996,19.98550639999999,6.983694700000001,-6.018117000000018,-19.01992870000001,-32.02174040000003,-45.02355210000002,-58.02536380000001,-71.02717550000003,-84.02898720000002,-97.03079890000001,-110.0326106,-123.03442230000002,-136.03623400000004,-149.0380457,-162.03985740000002,-175.04166909999998,-188.04348080000005,-201.04529250000002,-214.04710420000004
E07000072,Epping Forest,26.006413209999998,13.01282642,0.019239630000001284,-12.97434716,-25.967933950000003,-38.96152074,-51.95510752999999,-64.94869432,-77.94228111000001,-90.9358679,-103.92945469,-116.92304148,-129.91662827000002,-142.91021505999998,-155.90380184999998,-168.89738864,-181.89097543,-194.88456222000002,-207.87814901,-220.8717358,-233.86532259,-246.85890938,-259.85249617,-272.84608296,-285.83966975,-298.83325654000004
E07000073,Harlow,59.627605107,53.255210214,46.882815321,40.510420428,34.138025535,27.765630642000005,21.393235749000006,15.020840856000007,8.648445963,2.276051070000001,-4.096343822999998,-10.46873871599999,-16.841133608999996,-23.21352850199999,-29.585923394999995,-35.95831828799999,-42.33071318099999,-48.703108074,-55.07550296699999,-61.44789786,-67.82029275299999,-74.192687646,-80.565082539,-86.93747743199998,-93.30987232499999,-99.68226721799999
E07000074,Maldon,41.310505907,35.621011814,29.931517721,24.242023628000002,18.552529535,12.863035441999997,7.173541349000004,1.4840472560000038,-4.205446837000004,-9.894940929999997,-15.584435022999997,-21.273929116000005,-26.963423209,-32.65291730199999,-38.342411395,-44.03190548799999,-49.721399580999986,-55.41089367400001,-61.100387767,-66.78988186,-72.479375953,-78.168870046,-83.858364139,-89.54785823200001,-95.23735232499999,-100.926846418
E07000075,Rochford,13.109774576,6.219549151999999,-0.6706762720000015,-7.560901696000002,-14.451127120000002,-21.341352544000003,-28.231577968000003,-35.121803392000004,-42.012028816000004,-48.902254240000005,-55.792479664,-62.682705088000006,-69.572930512,-76.463155936,-83.35338136,-90.24360678400001,-97.133832208,-104.02405763200001,-110.91428305600002,-117.80450848000001,-124.694733904,-131.584959328,-138.47518475200002,-145.365410176,-152.25563560000003,-159.145861024
E07000076,Tendring,44.66366,34.32732,23.99098,13.65464,3.3183000000000007,-7.018039999999999,-17.354380000000006,-27.69072,-38.027060000000006,-48.3634,-58.699740000000006,-69.03608,-79.37242,-89.70876000000001,-100.04510000000002,-110.38144,-120.71777999999998,-131.05412,-141.39046000000002,-151.7268,-162.06313999999998,-172.39948,-182.73582000000002,-193.07216,-203.4085,-213.74484
E07000077,Uttlesford,38.96209584,30.92419168,22.886287519999996,14.84838336,6.810479199999996,-1.2274249600000076,-9.265329120000004,-17.30323328,-25.341137439999997,-33.37904160000001,-41.416945760000004,-49.454849920000015,-57.49275408000001,-65.53065824000001,-73.56856240000002,-81.60646656,-89.64437072000001,-97.68227488,-105.72017904,-113.75808320000002,-121.79598736,-129.83389152,-137.87179568,-145.90969984000003,-153.94760400000004,-161.98550816000002
E07000078,Cheltenham,87.760756051,79.521512102,71.282268153,63.043024204,54.803780255,46.564536306,38.325292356999995,30.086048407999996,21.846804458999998,13.607560509999999,5.368316560999986,-2.8709273879999984,-11.110171337000011,-19.34941528600001,-27.588659235000023,-35.82790318400001,-44.06714713299999,-52.306391082000005,-60.54563503100002,-68.78487898,-77.02412292900001,-85.26336687800003,-93.50261082700004,-101.741854776,-109.98109872500001,-118.22034267400002
E07000079,Cotswold,54.639636929999995,44.279273859999996,33.91891079,23.558547719999993,13.198184649999995,22.837821579999996,12.477458509999991,2.1170954399999857,-8.243267630000005,-18.60363070000001,-28.963993770000016,-39.32435684000001,-49.68471991000001,-60.04508298000002,-70.40544605000002,-80.76580912000003,-91.12617219,-101.48653526000001,-111.84689833000002,-122.20726140000002,-132.56762447000003,-142.92798754000003,-153.28835061,-163.64871368000001,-174.00907675000002,-184.36943982000003
E07000080,Forest of Dean,42.998997379,36.997994758,30.996992137,24.995989515999998,18.994986895,12.993984273999999,6.992981652999994,0.9919790319999962,-5.009023589000002,-11.01002621,-17.011028831000004,-23.012031452000002,-29.013034073,-35.01403669400001,-41.015039314999996,-47.01604193600001,-53.017044557000006,-59.018047178,-65.019049799,-71.02005242,-77.021055041,-83.02205766200001,-89.023060283,-95.024062904,-101.025065525,-107.026068146
E07000081,Gloucester,41.14628473,34.292569459999996,27.43885419,20.58513892,13.731423649999996,6.877708380000001,0.023993109999999263,-6.829722160000003,-13.683437430000005,-20.537152700000007,-27.390867970000002,-34.24458324,-41.098298510000006,-47.95201378,-54.80572905000001,-61.659444320000006,-68.51315959,-75.36687486000001,-82.22059013,-89.07430540000001,-95.92802067,-102.78173594,-109.63545121000001,-116.48916648,-123.34288175000003,-130.19659702
E07000082,Stroud,54.795419686,46.590839372000005,38.386259058,30.181678744000003,21.977098430000005,13.772518116,5.567937801999996,-2.6366425119999946,-10.841222825999992,-19.04580313999999,-27.250383454,-35.454963768,-43.659544082,-51.86412439600001,-60.068704710000006,-68.27328502399999,-76.47786533799999,-84.68244565199998,-92.88702596600001,-101.09160627999998,-109.296186594,-117.500766908,-125.70534722199997,-133.909927536,-142.11450785000002,-150.319088164
E07000083,Tewkesbury,66.86371264,60.72742528,54.59113792,48.45485056,42.3185632,36.18227584,30.04598848,23.90970112,17.773413760000004,11.6371264,5.5008390400000025,-0.6354483199999947,-6.771735680000006,-12.908023040000003,-19.0443104,-25.180597759999998,-31.31688512000001,-37.45317247999999,-43.58945984,-49.7257472,-55.862034559999984,-61.998321919999995,-68.13460928,-74.27089663999999,-80.407184,-86.54347136000001
E07000084,Basingstoke and Deane,178.7275021,167.4550042,156.1825063,144.91000839999998,133.6375105,122.36501259999999,111.0925147,99.82001679999999,88.5475189,77.275021,66.00252309999999,54.73002519999997,43.45752729999998,32.18502939999999,20.9125315,9.640033599999981,-1.6324643000000378,-12.9049622,-24.17746010000002,-35.44995800000001,-46.72245590000003,-57.99495380000002,-69.26745170000004,-80.53994960000006,-91.81244750000002,-103.08494540000004
E07000085,East Hampshire,49.576759859999996,41.15351972,29.730279579999994,18.307039439999997,6.8837993,-4.539440840000012,-15.962680980000002,-27.385921120000006,-38.809161259999996,-50.2324014,-61.655641540000005,-73.07888168000002,-84.50212182000001,-95.92536196,-107.3486021,-118.77184224000001,-130.19508238000003,-141.61832252,-153.04156266,-164.4648028,-175.88804294000002,-187.31128308,-198.73452322000003,-210.15776336000005,-221.5810035,-233.00424364000003
E07000086,Eastleigh,66.784358488,57.568716976000005,48.353075464,39.137433952,29.921792439999997,20.706150928000007,11.490509416000009,2.274867904000004,-6.940773608000001,-16.156415120000005,-25.37205663200001,-34.58769814399999,-43.80333965599999,-53.01898116799998,-62.23462268,-71.45026419199999,-80.66590570400001,-89.881547216,-99.09718872799999,-108.31283024000001,-117.528471752,-126.74411326400002,-135.959754776,-145.17539628799997,-154.3910378,-163.60667931199998
E07000087,Fareham,72.000570386,64.001140772,56.001711158000006,48.002281544,40.00285193,32.003422316000005,24.003992702000005,16.004563088000005,8.005133474000004,0.0057038599999970074,-7.993725753999996,-15.99315536799999,-23.992584981999997,-31.99201459599999,-39.99144421,-47.99087382399999,-55.990303437999984,-63.98973305199999,-71.989162666,-79.98859228,-87.98802189399998,-95.98745150799999,-103.98688112199997,-111.98631073599998,-119.98574034999999,-127.985169964
E07000088,Gosport,54.578085027,50.156170054,45.734255081,41.312340108,36.890425135,32.468510162,28.046595188999998,23.624680216,19.202765243,14.780850270000002,10.358935296999995,5.937020324000002,1.5151053510000025,-2.9068096220000044,-7.328724594999997,-11.750639567999997,-16.172554540999997,-20.594469513999996,-25.016384486999996,-29.438299459999996,-33.860214432999996,-38.28212940600001,-42.704044378999996,-47.125959351999995,-51.547874324999995,-55.969789297999995
E07000089,Hart,56.499778163,48.999556326,41.499334489,33.999112651999994,26.498890814999996,18.998668977999998,11.498447140999993,3.9982253039999947,-3.5019965329999962,-11.002218370000008,-18.502440207000006,-26.002662044000004,-33.502883881,-41.003105718000015,-48.503327555,-56.00354939200001,-63.50377122900001,-71.00399306599999,-78.50421490300002,-86.00443674000002,-93.50465857700001,-101.00488041400001,-108.50510225099998,-116.00532408800001,-123.505545925,-131.005767762
E07000090,Havant,82.084578611,73.169157222,64.25373583300001,55.338314444,46.422893054999996,37.507471666,28.592050277,19.676628887999996,10.761207498999994,1.8457861099999917,-7.0696352790000105,-15.985056667999999,-24.900478057,-33.815899446,-42.73132083500002,-51.64674222400001,-60.562163613000024,-69.47758500200001,-78.39300639100003,-87.30842778000002,-96.22384916900003,-105.13927055800002,-114.05469194700004,-122.970113336,-131.885534725,-140.800956114
E07000091,New Forest,102.99147985,87.98295970000001,72.97443955,57.965919400000004,42.957399249999995,27.948879100000013,12.940358950000004,-2.0681611999999916,-17.07668135,-32.08520150000001,-47.09372165000002,-62.10224179999997,-77.11076194999998,-92.11928209999999,-107.12780225,-122.13632239999998,-137.14484255,-152.1533627,-167.16188284999998,-182.17040300000002,-197.17892315,-212.18744330000004,-227.19596344999997,-242.20448359999995,-257.21300375,-272.22152389999997
E07000092,Rushmoor,61.138862373,55.277724746,49.416587119,43.555449491999994,37.694311865,31.833174237999998,25.972036610999993,20.110898983999995,14.249761356999997,8.388623729999999,2.527486102999987,-3.333651524000004,-9.194789151000009,-15.055926778000014,-20.917064405000005,-26.77820203200001,-32.639339659000015,-38.500477286000006,-44.36161491300001,-50.22275254,-56.08389016700001,-61.945027794000026,-67.806165421,-73.66730304800001,-79.52844067500001,-85.38957830200002
E07000093,Test Valley,88.662293043,87.324586086,77.986879129,68.649172172,59.311465215,49.973758258,40.636051300999995,31.298344344,21.96063738699999,12.622930429999997,3.285223473000002,-6.052483484000007,-15.390190441000016,-24.72789739800001,-34.065604355000005,-43.403311312,-52.74101826900002,-62.07872522600002,-71.41643218300001,-80.75413914,-90.09184609700003,-99.429553054,-108.76726001099999,-118.10496696800001,-127.44267392500001,-136.78038088200003
E07000094,Winchester,59.4342015,69.868403,58.302604499999994,46.736805999999994,35.171007499999995,23.605208999999988,12.039410499999988,0.4736119999999886,-11.092186500000011,-22.65798500000001,-34.22378350000001,-45.789582000000024,-57.355380500000024,-68.92117900000002,-80.4869775,-92.05277600000002,-103.61857450000002,-115.18437300000002,-126.7501715,-138.31597000000002,-149.88176850000005,-161.44756700000002,-173.01336550000002,-184.57916400000005,-196.14496250000002,-207.71076100000005
E07000095,Broxbourne,61.249014792,53.498029584,45.747044376000005,37.996059168,30.24507396,22.494088752000003,14.743103544000007,6.992118336000004,-0.7588668719999987,-8.509852080000002,-16.260837288000005,-24.011822495999994,-31.762807703999997,-39.513792911999985,-47.26477811999999,-55.01576332799999,-62.766748535999994,-70.517733744,-78.268718952,-86.01970416,-93.77068936799998,-101.52167457600001,-109.27265978399998,-117.02364499199999,-124.77463019999999,-132.525615408
E07000096,Dacorum,64.44964444,50.89928888,37.34893331999999,23.79857776,10.2482222,-3.3021333600000133,-16.85248892,-30.40284448,-43.95320004000001,-57.5035556,-71.05391116000001,-84.60426672000003,-98.15462228000001,-111.70497784,-125.25533340000001,-138.80568896,-152.35604452,-165.90640008000003,-179.45675564000004,-193.0071112,-206.55746676,-220.10782232000003,-233.65817787999998,-247.20853344000005,-260.758889,-274.30924456
E07000098,Hertsmere,58.66074997,48.321499939999995,37.98224991,27.642999879999998,17.303749849999996,6.96449982,-3.374750210000002,-13.714000240000004,-24.053250270000007,-34.39250030000001,-44.73175033000001,-55.07100036,-65.41025039000002,-75.74950042,-86.08875045000002,-96.42800048000001,-106.76725051000003,-117.10650054000001,-127.44575057000003,-137.78500060000002,-148.12425063000003,-158.46350066000002,-168.80275069000004,-179.14200072,-189.48125075000002,-199.82050078000003
E07000099,North Hertfordshire,43.81553177,33.63106354,23.446595310000003,13.262127079999999,3.077658849999999,-7.106809379999994,-17.291277609999995,-27.475745840000002,-37.66021407000001,-47.8446823,-58.02915053000001,-68.21361875999999,-78.39808699,-88.58255521999999,-98.76702345000001,-108.95149168,-119.13595991,-129.32042814000002,-139.50489636999998,-149.6893646,-159.87383283,-170.05830106000002,-180.24276929,-190.42723751999998,-200.61170575,-210.79617398
